System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_4NCORE_12035605_202512292229.OUTCAR,12035605,2025.12.29 22:29:55,4,256,256,1,2648006,1,4,64,5184,193.8981,1403.274
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_8192cores_1threads_8NCORE_12040238_202512301025.OUTCAR,12040238,2025.12.30 10:26:07,64,8192,8192,1,89659502,1,8,1024,6144,27.2939,2847.838
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_4NCORE_12060676_202601010911.OUTCAR,12060676,2026.01.01 09:12:06,2,64,64,1,2607476,1,4,16,5184,433.599,3032.802
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_8NCORE_12083951_202601031552.OUTCAR,12083951,2026.01.03 15:53:03,1,128,128,1,2678812,1,8,16,5184,788.5452,5143.629
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_4NCORE_12035642_202512292106.OUTCAR,12035642,2025.12.29 21:06:59,64,2048,2048,1,11768999,1,4,512,5632,17.722,491.902
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_2threads_1NCORE_12050204_202512310742.OUTCAR,12050204,2025.12.31 07:43:04,4,512,256,2,3052068,1,1,256,5376,185.4767,1345.507
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12035643_202512292110.OUTCAR,12035643,2025.12.29 21:11:21,64,2048,2048,1,11015672,1,8,256,5376,15.8463,458.58
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_64cores_1threads_16NCORE_12083963_202601031644.OUTCAR,12083963,2026.01.03 16:45:12,4,64,64,1,2993769,1,16,4,5184,276.0218,2070.057
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_8NCORE_12040232_202512301010.OUTCAR,12040232,2025.12.30 10:11:19,64,2048,2048,1,11093934,1,8,256,5376,15.7167,459.94
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_512cores_8threads_1NCORE_12051940_202512311130.OUTCAR,12051940,2025.12.31 11:31:20,32,4096,512,8,6089080,1,1,512,5632,35.5724,500.257
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_256cores_8threads_1NCORE_12050208_202512310752.OUTCAR,12050208,2025.12.31 07:53:31,16,2048,256,8,4433881,1,1,256,5376,61.1777,642.561
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12083992_202601031748.OUTCAR,12083992,2026.01.03 17:49:03,16,2048,2048,1,8991247,1,8,256,5376,55.0603,1109.466
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_4NCORE_12083970_202601031719.OUTCAR,12083970,2026.01.03 17:19:30,4,512,512,1,3349911,1,4,128,5248,212.2845,1602.355
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_8NCORE_12035596_202512292147.OUTCAR,12035596,2025.12.29 21:47:51,2,128,128,1,2554985,1,8,16,5184,382.705,2636.595
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_16NCORE_12060694_202601011100.OUTCAR,12060694,2026.01.01 11:01:05,4,512,512,1,3249264,1,16,32,5184,195.4465,1522.198
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_16NCORE_12060718_202601011002.OUTCAR,12060718,2026.01.01 10:03:33,32,1024,1024,1,5376283,1,16,64,5184,24.9446,418.637
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_8NCORE_12060683_202601011030.OUTCAR,12060683,2026.01.01 10:30:32,2,256,256,1,2745014,1,8,32,5184,395.4951,2709.018
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12083982_202601031745.OUTCAR,12083982,2026.01.03 17:45:48,8,1024,1024,1,4383541,1,8,128,5248,101.5381,1043.214
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12035633_202512292158.OUTCAR,12035633,2025.12.29 21:59:06,32,1024,1024,1,5487042,1,8,128,5248,27.5002,432.765
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_16NCORE_12035600_202512292223.OUTCAR,12035600,2025.12.29 22:23:32,2,256,256,1,2762002,1,16,16,5184,382.1778,2643.139
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_8NCORE_12035619_202512292256.OUTCAR,12035619,2025.12.29 22:57:07,8,1024,1024,1,4351515,1,8,128,5248,101.7601,1048.14
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_1024cores_8threads_1NCORE_12050214_202512310738.OUTCAR,12050214,2025.12.31 07:39:04,64,8192,1024,8,30542018,1,1,1024,6144,33.3888,1617.803
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_8NCORE_12060690_202601011037.OUTCAR,12060690,2026.01.01 10:38:04,4,256,256,1,2759687,1,8,32,5184,192.1084,1408.674
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_8NCORE_12084002_202601031759.OUTCAR,12084002,2026.01.03 18:02:57,32,4096,4096,1,251589059,1,8,512,5632,842.5,16061.132
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_4NCORE_12083954_202601031553.OUTCAR,12083954,2026.01.03 15:53:38,2,64,64,1,2504422,1,4,16,5184,434.2906,3046.382
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_2threads_1NCORE_12051926_202512311130.OUTCAR,12051926,2025.12.31 11:30:49,1,128,64,2,2501037,1,1,64,5184,698.5556,4387.413
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_16NCORE_12083946_202601031552.OUTCAR,12083946,2026.01.03 15:53:15,1,32,32,1,2161402,1,16,2,5184,725.1149,4842.295
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_8NCORE_12083989_202601031748.OUTCAR,12083989,2026.01.03 17:48:34,16,1024,1024,1,4587599,1,8,128,5248,50.2808,610.941
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_4NCORE_12083988_202601031747.OUTCAR,12083988,2026.01.03 17:47:53,16,1024,1024,1,4723358,1,4,256,5376,52.5551,632.913
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_4NCORE_12060669_202601010908.OUTCAR,12060669,2026.01.01 09:08:48,1,64,64,1,2680716,1,4,16,5184,774.3686,5086.55
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_8NCORE_12035593_202512292115.OUTCAR,12035593,2025.12.29 21:15:26,2,64,64,1,2595522,1,8,8,5184,405.9389,2814.736
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_256cores_1threads_16NCORE_12060705_202601010934.OUTCAR,12060705,2026.01.01 09:35:22,16,256,256,1,3876731,1,16,16,5184,70.0513,664.023
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_4NCORE_12060672_202601010909.OUTCAR,12060672,2026.01.01 09:09:57,1,128,128,1,2758121,1,4,32,5184,842.3053,5483.628
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12060716_202601010926.OUTCAR,12060716,2026.01.01 09:26:56,32,1024,1024,1,5882387,1,4,256,5376,30.0744,458.68
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_512cores_1threads_16NCORE_12083994_202601031739.OUTCAR,12083994,2026.01.03 17:39:45,32,512,512,1,5258849,1,16,32,5184,36.4334,461.448
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_4NCORE_12035588_202512292104.OUTCAR,12035588,2025.12.29 21:04:19,1,128,128,1,3011914,1,4,32,5184,813.4083,5309.922
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_1024cores_1threads_16NCORE_12035641_202512292059.OUTCAR,12035641,2025.12.29 20:59:59,64,1024,1024,1,8059966,1,16,64,5184,19.1041,376.969
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_8NCORE_12035606_202512292230.OUTCAR,12035606,2025.12.29 22:30:54,4,256,256,1,2672944,1,8,32,5184,191.9751,1405.602
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_8NCORE_12035636_202512292300.OUTCAR,12035636,2025.12.29 23:01:08,32,2048,2048,1,9099622,1,8,256,5376,28.1352,643.242
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12083981_202601031745.OUTCAR,12083981,2026.01.03 17:45:57,8,1024,1024,1,4576555,1,4,256,5376,111.3262,1120.465
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_64cores_1threads_16NCORE_12060685_202601011033.OUTCAR,12060685,2026.01.01 10:34:10,4,64,64,1,2984864,1,16,4,5184,276.2728,2064.967
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_8NCORE_12060680_202601011010.OUTCAR,12060680,2026.01.01 10:10:58,2,128,128,1,2565119,1,8,16,5184,383.771,2632.725
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_4NCORE_12083957_202601031553.OUTCAR,12083957,2026.01.03 15:54:06,2,128,128,1,2559446,1,4,32,5184,392.2717,2684.422
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_8NCORE_12060677_202601010946.OUTCAR,12060677,2026.01.01 09:47:04,2,64,64,1,2396082,1,8,8,5184,406.0356,2819.164
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12035630_202512292300.OUTCAR,12035630,2025.12.29 23:00:33,16,2048,2048,1,8655989,1,16,128,5248,51.9347,1092.771
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_4threads_1NCORE_12050206_202512310758.OUTCAR,12050206,2025.12.31 07:59:16,8,1024,256,4,3330869,1,1,256,5376,103.4603,886.532
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_16cores_1threads_16NCORE_12083943_202601031552.OUTCAR,12083943,2026.01.03 15:53:04,1,16,16,1,2958379,1,16,1,5184,1123.2392,7886.329
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_16NCORE_12035594_202512292115.OUTCAR,12035594,2025.12.29 21:16:02,2,64,64,1,2365164,1,16,4,5184,362.8697,2533.126
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_32cores_8threads_1NCORE_12051928_202512311130.OUTCAR,12051928,2025.12.31 11:31:16,2,256,32,8,2980091,1,1,32,5184,412.2132,2954.456
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_8NCORE_12060687_202601011034.OUTCAR,12060687,2026.01.01 10:34:42,4,128,128,1,2758173,1,8,16,5184,207.7892,1546.259
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_4NCORE_12060682_202601011028.OUTCAR,12060682,2026.01.01 10:28:32,2,256,256,1,2832270,1,4,64,5184,417.9933,2809.23
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_64cores_8threads_1NCORE_12051931_202512311132.OUTCAR,12051931,2025.12.31 11:33:22,4,512,64,8,3232532,1,1,64,5184,209.1505,1614.965
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_4NCORE_12083995_202601031739.OUTCAR,12083995,2026.01.03 17:40:05,32,1024,1024,1,5865368,1,4,256,5376,30.1847,454.999
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_4NCORE_12084001_202601031758.OUTCAR,12084001,2026.01.03 17:59:26,32,4096,4096,1,27108563,1,4,1024,6144,42.617,1708.633
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_16NCORE_12060708_202601011115.OUTCAR,12060708,2026.01.01 11:16:19,16,512,512,1,3456236,1,16,32,5184,48.0186,522.865
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12083993_202601031748.OUTCAR,12083993,2026.01.03 17:49:05,16,2048,2048,1,8833204,1,16,128,5248,51.9753,1091.193
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_16NCORE_12060704_202601011115.OUTCAR,12060704,2026.01.01 11:15:42,8,1024,1024,1,4583462,1,16,64,5184,98.4855,1045.962
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_4threads_1NCORE_12050209_202512310753.OUTCAR,12050209,2025.12.31 07:53:35,16,2048,512,4,4505322,1,1,512,5632,58.2349,633.292
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_64cores_8threads_1NCORE_12050202_202512310737.OUTCAR,12050202,2025.12.31 07:37:47,4,512,64,8,3176604,1,1,64,5184,214.8825,1635.8
